"Years" "Conference" "offName"
1956 "NJCAA" "United States Air Force Academy"
1957 "NCAA University Division (Major College)" "United States Air Force Academy"
1958 "NCAA University Division (Major College)" "United States Air Force Academy"
1959 "NCAA University Division (Major College)" "United States Air Force Academy"
1960 "NCAA University Division (Major College)" "United States Air Force Academy"
1961 "NCAA University Division (Major College)" "United States Air Force Academy"
1962 "NCAA University Division (Major College)" "United States Air Force Academy"
1963 "NCAA University Division (Major College)" "United States Air Force Academy"
1964 "NCAA University Division (Major College)" "United States Air Force Academy"
1965 "NCAA University Division (Major College)" "United States Air Force Academy"
1966 "NCAA University Division (Major College)" "United States Air Force Academy"
1967 "NCAA University Division (Major College)" "United States Air Force Academy"
1968 "NCAA University Division (Major College)" "United States Air Force Academy"
1969 "NCAA University Division (Major College)" "United States Air Force Academy"
1970 "NCAA University Division (Major College)" "United States Air Force Academy"
1971 "NCAA University Division (Major College)" "United States Air Force Academy"
1972 "NCAA University Division (Major College)" "United States Air Force Academy"
1973 "NCAA Division I" "United States Air Force Academy"
1974 "NCAA Division I" "United States Air Force Academy"
1975 "NCAA Division I" "United States Air Force Academy"
1976 "NCAA Division I" "United States Air Force Academy"
1977 "NCAA Division I" "United States Air Force Academy"
1978 "NCAA Division I-A" "United States Air Force Academy"
1979 "NCAA Division I-A" "United States Air Force Academy"
1980 "NCAA Division I-A" "United States Air Force Academy"
1981 "NCAA Division I-A" "United States Air Force Academy"
1982 "NCAA Division I-A" "United States Air Force Academy"
1983 "NCAA Division I-A" "United States Air Force Academy"
1984 "NCAA Division I-A" "United States Air Force Academy"
1985 "NCAA Division I-A" "United States Air Force Academy"
1986 "NCAA Division I-A" "United States Air Force Academy"
1987 "NCAA Division I-A" "United States Air Force Academy"
1988 "NCAA Division I-A" "United States Air Force Academy"
1989 "NCAA Division I-A" "United States Air Force Academy"
1990 "NCAA Division I-A" "United States Air Force Academy"
1991 "NCAA Division I-A" "United States Air Force Academy"
1992 "NCAA Division I-A" "United States Air Force Academy"
1993 "NCAA Division I-A" "United States Air Force Academy"
1994 "NCAA Division I-A" "United States Air Force Academy"
1995 "NCAA Division I-A" "United States Air Force Academy"
1996 "NCAA Division I-A" "United States Air Force Academy"
1997 "NCAA Division I-A" "United States Air Force Academy"
1998 "NCAA Division I-A" "United States Air Force Academy"
1999 "NCAA Division I-A" "United States Air Force Academy"
2000 "NCAA Division I-A" "United States Air Force Academy"
2001 "NCAA Division I-A" "United States Air Force Academy"
2002 "NCAA Division I-A" "United States Air Force Academy"
2003 "NCAA Division I-A" "United States Air Force Academy"
2004 "NCAA Division I-A" "United States Air Force Academy"
2005 "NCAA Division I-A" "United States Air Force Academy"
2006 "NCAA Division I-A" "United States Air Force Academy"
2007 "NCAA Division I-A" "United States Air Force Academy"
2008 "NCAA Division I-A" "United States Air Force Academy"
2009 "NCAA Division I-A" "United States Air Force Academy"
2010 "NCAA Division I-A" "United States Air Force Academy"
2011 "NCAA Division I-A" "United States Air Force Academy"
2012 "NCAA Division I-A" "United States Air Force Academy"
1937 "NCAA College Division (Small College)" "University of Akron"
1938 "NCAA College Division (Small College)" "University of Akron"
1939 "NCAA College Division (Small College)" "University of Akron"
1940 "NCAA College Division (Small College)" "University of Akron"
1941 "NCAA College Division (Small College)" "University of Akron"
1942 "NCAA College Division (Small College)" "University of Akron"
1943 "NCAA College Division (Small College)" "University of Akron"
1944 "NCAA College Division (Small College)" "University of Akron"
1945 "NCAA College Division (Small College)" "University of Akron"
1946 "NCAA College Division (Small College)" "University of Akron"
1947 "NCAA College Division (Small College)" "University of Akron"
1948 "NCAA College Division (Small College)" "University of Akron"
1949 "NCAA College Division (Small College)" "University of Akron"
1950 "NCAA College Division (Small College)" "University of Akron"
1951 "NCAA College Division (Small College)" "University of Akron"
1952 "NCAA College Division (Small College)" "University of Akron"
1953 "NCAA College Division (Small College)" "University of Akron"
1954 "NCAA College Division (Small College)" "University of Akron"
1955 "NCAA College Division (Small College)" "University of Akron"
1956 "NCAA College Division (Small College)" "University of Akron"
1957 "NCAA College Division (Small College)" "University of Akron"
1958 "NCAA College Division (Small College)" "University of Akron"
1959 "NCAA College Division (Small College)" "University of Akron"
1960 "NCAA College Division (Small College)" "University of Akron"
1961 "NCAA College Division (Small College)" "University of Akron"
1962 "NCAA College Division (Small College)" "University of Akron"
1963 "NCAA College Division (Small College)" "University of Akron"
1964 "NCAA College Division (Small College)" "University of Akron"
1965 "NCAA College Division (Small College)" "University of Akron"
1966 "NCAA College Division (Small College)" "University of Akron"
1967 "NCAA College Division (Small College)" "University of Akron"
1968 "NCAA College Division (Small College)" "University of Akron"
1969 "NCAA College Division (Small College)" "University of Akron"
1970 "NCAA College Division (Small College)" "University of Akron"
1971 "NCAA College Division (Small College)" "University of Akron"
1972 "NCAA College Division (Small College)" "University of Akron"
1973 "NCAA Division II" "University of Akron"
1974 "NCAA Division II" "University of Akron"
1975 "NCAA Division II" "University of Akron"
1976 "NCAA Division II" "University of Akron"
1977 "NCAA Division II" "University of Akron"
1978 "NCAA Division II" "University of Akron"
1979 "NCAA Division II" "University of Akron"
1980 "NCAA Division I-AA" "University of Akron"
1981 "NCAA Division I-AA" "University of Akron"
1982 "NCAA Division I-AA" "University of Akron"
1983 "NCAA Division I-AA" "University of Akron"
1984 "NCAA Division I-AA" "University of Akron"
1985 "NCAA Division I-AA" "University of Akron"
1986 "NCAA Division I-AA" "University of Akron"
1987 "NCAA Division I-A" "University of Akron"
1988 "NCAA Division I-A" "University of Akron"
1989 "NCAA Division I-A" "University of Akron"
1990 "NCAA Division I-A" "University of Akron"
1991 "NCAA Division I-A" "University of Akron"
1992 "NCAA Division I-A" "University of Akron"
1993 "NCAA Division I-A" "University of Akron"
1994 "NCAA Division I-A" "University of Akron"
1995 "NCAA Division I-A" "University of Akron"
1996 "NCAA Division I-A" "University of Akron"
1997 "NCAA Division I-A" "University of Akron"
1998 "NCAA Division I-A" "University of Akron"
1999 "NCAA Division I-A" "University of Akron"
2000 "NCAA Division I-A" "University of Akron"
2001 "NCAA Division I-A" "University of Akron"
2002 "NCAA Division I-A" "University of Akron"
2003 "NCAA Division I-A" "University of Akron"
2004 "NCAA Division I-A" "University of Akron"
2005 "NCAA Division I-A" "University of Akron"
2006 "NCAA Division I-A" "University of Akron"
2007 "NCAA Division I-A" "University of Akron"
2008 "NCAA Division I-A" "University of Akron"
2009 "NCAA Division I-A" "University of Akron"
2010 "NCAA Division I-A" "University of Akron"
2011 "NCAA Division I-A" "University of Akron"
2012 "NCAA Division I-A" "University of Akron"
1937 "NCAA University Division (Major College)" "The University of Alabama"
1938 "NCAA University Division (Major College)" "The University of Alabama"
1939 "NCAA University Division (Major College)" "The University of Alabama"
1940 "NCAA University Division (Major College)" "The University of Alabama"
1941 "NCAA University Division (Major College)" "The University of Alabama"
1942 "NCAA University Division (Major College)" "The University of Alabama"
1943 "NCAA University Division (Major College)" "The University of Alabama"
1944 "NCAA University Division (Major College)" "The University of Alabama"
1945 "NCAA University Division (Major College)" "The University of Alabama"
1946 "NCAA University Division (Major College)" "The University of Alabama"
1947 "NCAA University Division (Major College)" "The University of Alabama"
1948 "NCAA University Division (Major College)" "The University of Alabama"
