"Years" "conference" "offName" "Division"
1956 " Independent" "United States Air Force Academy" " NJCAA"
1957 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1958 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1959 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1960 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1961 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1962 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1963 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1964 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1965 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1966 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1967 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1968 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1969 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1970 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1971 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1972 " Independent" "United States Air Force Academy" " NCAA University Division (Major College)"
1973 " Division I Independent" "United States Air Force Academy" " NCAA Division I"
1974 " Division I Independent" "United States Air Force Academy" " NCAA Division I"
1975 " Division I Independent" "United States Air Force Academy" " NCAA Division I"
1976 " Division I Independent" "United States Air Force Academy" " NCAA Division I"
1977 " Division I Independent" "United States Air Force Academy" " NCAA Division I"
1978 " Division I-A Independent" "United States Air Force Academy" " NCAA Division I-A"
1979 " Division I-A Independent" "United States Air Force Academy" " NCAA Division I-A"
1980 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1981 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1982 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1983 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1984 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1985 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1986 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1987 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1988 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1989 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1990 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1991 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1992 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1993 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1994 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1995 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1996 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1997 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1998 " Western Athletic Conference" "United States Air Force Academy" " NCAA Division I-A"
1999 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2000 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2001 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2002 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2003 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2004 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2005 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2006 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2007 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2008 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2009 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2010 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2011 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
2012 " Mountain West Conference" "United States Air Force Academy" " NCAA Division I-A"
1891 " Independent" "University of Akron" NA
1892 " Independent" "University of Akron" NA
1893 " Independent" "University of Akron" NA
1894 " Independent" "University of Akron" NA
1895 " Independent" "University of Akron" NA
1896 " Independent" "University of Akron" NA
1897 " Independent" "University of Akron" NA
1898 " Independent" "University of Akron" NA
1899 " Independent" "University of Akron" NA
1900 " Independent" "University of Akron" NA
1901 " Independent" "University of Akron" NA
1902 " Independent" "University of Akron" NA
1903 " Independent" "University of Akron" NA
1904 " Independent" "University of Akron" NA
1905 " Independent" "University of Akron" NA
1906 " Independent" "University of Akron" NA
1907 " Independent" "University of Akron" NA
1908 " Independent" "University of Akron" NA
1909 " Independent" "University of Akron" NA
1910 " Independent" "University of Akron" NA
1911 " Independent" "University of Akron" NA
1912 " Independent" "University of Akron" NA
1913 " Independent" "University of Akron" NA
1914 " Independent" "University of Akron" NA
1915 " Ohio Athletic Conference" "University of Akron" NA
1916 " Ohio Athletic Conference" "University of Akron" NA
1917 " Ohio Athletic Conference" "University of Akron" NA
1918 " Ohio Athletic Conference" "University of Akron" NA
1919 " Ohio Athletic Conference" "University of Akron" NA
1920 " Ohio Athletic Conference" "University of Akron" NA
1921 " Ohio Athletic Conference" "University of Akron" NA
1922 " Ohio Athletic Conference" "University of Akron" NA
