"Years" "Conference" "offName"
1951 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1952 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1953 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1954 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1955 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1956 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1957 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1958 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1959 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1960 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1961 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1962 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1963 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1964 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1965 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1966 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1967 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1968 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1969 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1970 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1971 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1972 "NCAA College Division (Small College)" "Alabama Agricultural and Mechanical University"
1973 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1974 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1975 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1976 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1977 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1978 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1979 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1980 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1981 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1982 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1983 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1984 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1985 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1986 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1987 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1988 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1989 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1990 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1991 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1992 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1993 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1994 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1995 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1996 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1997 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1998 "NCAA Division II" "Alabama Agricultural and Mechanical University"
1999 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2000 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2001 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2002 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2003 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2004 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2005 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2006 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2007 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2008 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2009 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2010 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2011 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
2012 "NCAA Division I-AA" "Alabama Agricultural and Mechanical University"
1937 "N/A" "Alabama State University"
1938 "N/A" "Alabama State University"
1939 "N/A" "Alabama State University"
1940 "N/A" "Alabama State University"
1941 "N/A" "Alabama State University"
1942 "N/A" "Alabama State University"
1943 "N/A" "Alabama State University"
1944 "N/A" "Alabama State University"
1945 "N/A" "Alabama State University"
1946 "N/A" "Alabama State University"
1947 "N/A" "Alabama State University"
1948 "N/A" "Alabama State University"
1949 "N/A" "Alabama State University"
1950 "N/A" "Alabama State University"
1951 "N/A" "Alabama State University"
1952 "N/A" "Alabama State University"
1953 "N/A" "Alabama State University"
1954 "N/A" "Alabama State University"
1955 "N/A" "Alabama State University"
1956 "N/A" "Alabama State University"
1957 "N/A" "Alabama State University"
1958 "NCAA College Division (Small College)" "Alabama State University"
1959 "NCAA College Division (Small College)" "Alabama State University"
1960 "NCAA College Division (Small College)" "Alabama State University"
1961 "NCAA College Division (Small College)" "Alabama State University"
1962 "NCAA College Division (Small College)" "Alabama State University"
1963 "NCAA College Division (Small College)" "Alabama State University"
1964 "NCAA College Division (Small College)" "Alabama State University"
1965 "NCAA College Division (Small College)" "Alabama State University"
1966 "NCAA College Division (Small College)" "Alabama State University"
1967 "NCAA College Division (Small College)" "Alabama State University"
1968 "NCAA College Division (Small College)" "Alabama State University"
1969 "NCAA College Division (Small College)" "Alabama State University"
1970 "NCAA College Division (Small College)" "Alabama State University"
1971 "NCAA College Division (Small College)" "Alabama State University"
1972 "NCAA College Division (Small College)" "Alabama State University"
1973 "NCAA Division II" "Alabama State University"
1974 "NCAA Division II" "Alabama State University"
1975 "NCAA Division II" "Alabama State University"
1976 "NCAA Division II" "Alabama State University"
1977 "NCAA Division II" "Alabama State University"
1978 "NCAA Division II" "Alabama State University"
1979 "NCAA Division II" "Alabama State University"
1980 "NCAA Division II" "Alabama State University"
1981 "NCAA Division II" "Alabama State University"
1982 "NCAA Division I-AA" "Alabama State University"
1983 "NCAA Division I-AA" "Alabama State University"
1984 "NCAA Division I-AA" "Alabama State University"
1985 "NCAA Division I-AA" "Alabama State University"
1986 "NCAA Division I-AA" "Alabama State University"
1987 "NCAA Division I-AA" "Alabama State University"
1988 "NCAA Division I-AA" "Alabama State University"
1989 "NCAA Division I-AA" "Alabama State University"
1990 "NCAA Division I-AA" "Alabama State University"
1991 "NCAA Division I-AA" "Alabama State University"
1992 "NCAA Division I-AA" "Alabama State University"
1993 "NCAA Division I-AA" "Alabama State University"
1994 "NCAA Division I-AA" "Alabama State University"
1995 "NCAA Division I-AA" "Alabama State University"
1996 "NCAA Division I-AA" "Alabama State University"
1997 "NCAA Division I-AA" "Alabama State University"
1998 "NCAA Division I-AA" "Alabama State University"
1999 "NCAA Division I-AA" "Alabama State University"
2000 "NCAA Division I-AA" "Alabama State University"
2001 "NCAA Division I-AA" "Alabama State University"
2002 "NCAA Division I-AA" "Alabama State University"
2003 "NCAA Division I-AA" "Alabama State University"
2004 "NCAA Division I-AA" "Alabama State University"
2005 "NCAA Division I-AA" "Alabama State University"
2006 "NCAA Division I-AA" "Alabama State University"
2007 "NCAA Division I-AA" "Alabama State University"
2008 "NCAA Division I-AA" "Alabama State University"
2009 "NCAA Division I-AA" "Alabama State University"
2010 "NCAA Division I-AA" "Alabama State University"
2011 "NCAA Division I-AA" "Alabama State University"
2012 "NCAA Division I-AA" "Alabama State University"
1964 "NAIA" "Alcorn State University"
1965 "NAIA" "Alcorn State University"
1966 "NAIA" "Alcorn State University"
1967 "NAIA" "Alcorn State University"
1968 "NAIA" "Alcorn State University"
1969 "NAIA" "Alcorn State University"
1965 "NCAA College Division (Small College)" "Alcorn State University"
1966 "NCAA College Division (Small College)" "Alcorn State University"
1967 "NCAA College Division (Small College)" "Alcorn State University"
1968 "NCAA College Division (Small College)" "Alcorn State University"
1969 "NCAA College Division (Small College)" "Alcorn State University"
1970 "NCAA College Division (Small College)" "Alcorn State University"
1971 "NCAA College Division (Small College)" "Alcorn State University"
1972 "NCAA College Division (Small College)" "Alcorn State University"
1970 "NAIA Division I" "Alcorn State University"
1971 "NAIA Division I" "Alcorn State University"
1972 "NAIA Division I" "Alcorn State University"
1973 "NAIA Division I" "Alcorn State University"
1974 "NAIA Division I" "Alcorn State University"
1975 "NAIA Division I" "Alcorn State University"
1976 "NAIA Division I" "Alcorn State University"
1977 "NAIA Division I" "Alcorn State University"
1978 "NAIA Division I" "Alcorn State University"
1979 "NAIA Division I" "Alcorn State University"
1980 "NAIA Division I" "Alcorn State University"
1981 "NAIA Division I" "Alcorn State University"
1982 "NAIA Division I" "Alcorn State University"
1983 "NAIA Division I" "Alcorn State University"
1973 "NCAA Division II" "Alcorn State University"
1974 "NCAA Division II" "Alcorn State University"
1975 "NCAA Division II" "Alcorn State University"
