"Year" "Record" "APRank" "CoachRank" "NCAARank" "SportsNetworkRank" "USA/ESPNRank" "school"
"1991" "11-0-1" NA NA "5" "" "" "Alabama St."
"2004" "10-2-0" NA NA "" "20" "20" "Alabama St."
"1979" "8-2-0" NA NA "6" "" "" "Alcorn St. (MS)"
"1984" "9-1-0" NA NA "1" "" "" "Alcorn St. (MS)"
"1985" "7-3-0" NA NA "20" "" "" "Alcorn St. (MS)"
"1992" "7-4-0" NA NA "18" "" "" "Alcorn St. (MS)"
"1993" "8-3-0" NA NA "" "23" "" "Alcorn St. (MS)"
"1994" "8-3-1" NA NA "" "15" "" "Alcorn St. (MS)"
"1985" "8-3-0" NA NA "12" "" "" "Appalachian St. (NC)"
"1986" "9-2-1" NA NA "6" "" "" "Appalachian St. (NC)"
"1987" "11-3-0" NA NA "2" "" "" "Appalachian St. (NC)"
"1989" "9-3-0" NA NA "7" "" "" "Appalachian St. (NC)"
"1991" "8-4-0" NA NA "17" "" "" "Appalachian St. (NC)"
"1992" "7-5-0" NA NA "16" "" "" "Appalachian St. (NC)"
"1994" "9-4-0" NA NA "" "17" "" "Appalachian St. (NC)"
"1995" "12-1-0" NA NA "" "2" "" "Appalachian St. (NC)"
"1996" "7-4-0" NA NA "" "25" "" "Appalachian St. (NC)"
"1997" "7-4-0" NA NA "" "22" "23" "Appalachian St. (NC)"
"1998" "10-3-0" NA NA "" "7" "6" "Appalachian St. (NC)"
"1999" "9-3-0" NA NA "" "9" "3" "Appalachian St. (NC)"
"2000" "10-4-0" NA NA "" "4" "10" "Appalachian St. (NC)"
"2001" "9-4-0" NA NA "" "6" "6" "Appalachian St. (NC)"
"2002" "8-4-0" NA NA "" "10" "14" "Appalachian St. (NC)"
"2005" "12-3-0" NA NA "" "1" "1" "Appalachian St. (NC)"
"2006" "14-1-0" NA NA "" "1" "" "Appalachian St. (NC)"
"2007" "13-2-0" NA NA "" "1" "" "Appalachian St. (NC)"
"2008" "11-3-0" NA NA "" "5" "" "Appalachian St. (NC)"
"2009" "11-3-0" NA NA "" "5" "" "Appalachian St. (NC)"
"2010" "10-3-0" NA NA "" "4" "" "Appalachian St. (NC)"
"2011" "8-4-0" NA NA "" "12" "" "Appalachian St. (NC)"
"1998" "8-3-0" NA NA "" "20" "23" "Bethune-Cookman (FL)"
"2000" "9-2-0" NA NA "" "20" "17" "Bethune-Cookman (FL)"
"2002" "11-2-0" NA NA "" "15" "12" "Bethune-Cookman (FL)"
"2003" "9-3-0" NA NA "" "15" "15" "Bethune-Cookman (FL)"
"2010" "10-2-0" NA NA "" "15" "" "Bethune-Cookman (FL)"
"1997" "10-1-0" NA NA "" "16" "17" "Cal Poly-San Luis Obispo"
"2004" "9-2-0" NA NA "" "16" "15" "Cal Poly-San Luis Obispo"
"2005" "9-4-0" NA NA "" "6" "6" "Cal Poly-San Luis Obispo"
"2006" "7-4-0" NA NA "" "16" "" "Cal Poly-San Luis Obispo"
"2007" "7-4-0" NA NA "" "24" "" "Cal Poly-San Luis Obispo"
"2008" "8-3-0" NA NA "" "10" "" "Cal Poly-San Luis Obispo"
"2010" "7-4-0" NA NA "" "24" "" "Cal Poly-San Luis Obispo"
"2006" "8-3-0" NA NA "" "24" "" "Central Arkansas"
"2008" "10-2-0" NA NA "" "12" "" "Central Arkansas"
"2011" "9-4-0" NA NA "" "14" "" "Central Arkansas"
"1988" "8-4-0" NA NA "9" "" "" "Citadel (SC)"
"1990" "7-5-0" NA NA "15" "" "" "Citadel (SC)"
"1991" "7-4-0" NA NA "20" "" "" "Citadel (SC)"
"1992" "11-2-0" NA NA "1" "" "" "Citadel (SC)"
"2004" "10-1-0" NA NA "" "24" "24" "Coastal Carolina (SC)"
"2005" "9-2-0" NA NA "" "24" "23" "Coastal Carolina (SC)"
"2006" "9-3-0" NA NA "" "14" "" "Coastal Carolina (SC)"
"1982" "8-4-0" NA NA "9" "" "" "Colgate (NY)"
"1983" "8-4-0" NA NA "7" "" "" "Colgate (NY)"
"1997" "7-5-0" NA NA "" "25" "21" "Colgate (NY)"
"1998" "8-4-0" NA NA "" "" "21" "Colgate (NY)"
"1999" "10-2-0" NA NA "" "18" "18" "Colgate (NY)"
"2002" "9-3-0" NA NA "" "25" "25" "Colgate (NY)"
"2003" "15-1-0" NA NA "" "2" "2" "Colgate (NY)"
"2005" "8-4-0" NA NA "" "23" "22" "Colgate (NY)"
"2008" "9-3-0" NA NA "" "16" "" "Colgate (NY)"
"2009" "9-2-0" NA NA "" "20" "" "Colgate (NY)"
"1938" "5-1-1" "12" "" NA NA NA "Cornell (NY)"
"1939" "8-0-0" "4" "" NA NA NA "Cornell (NY)"
"1940" "6-2-0" "15" "" NA NA NA "Cornell (NY)"
"1948" "8-1-0" "19" "" NA NA NA "Cornell (NY)"
"1949" "8-1-0" "12" "" NA NA NA "Cornell (NY)"
"1950" "7-2-0" "" "20" NA NA NA "Cornell (NY)"
"1936" "7-1-1" "13" "" NA NA NA "Dartmouth (NH)"
"1937" "7-0-2" "7" "" NA NA NA "Dartmouth (NH)"
"1938" "7-2-0" "20" "" NA NA NA "Dartmouth (NH)"
"1943" "6-1-0" "16" "" NA NA NA "Dartmouth (NH)"
"1970" "9-0-0" "14" "13" NA NA NA "Dartmouth (NH)"
"1996" "11-0-0" NA NA "" "24" "" "Dayton (OH)"
"1997" "9-1-0" NA NA "" "23" "25" "Dayton (OH)"
"2010" "10-1-0" NA NA "" "25" "" "Dayton (OH)"
"1946" "10-0-0" "19" "" NA NA NA "Delaware"
