officialName,shortName,longName,color1,color2,color3,color4,conference,subdivision,address,lat,lon,,,,,,,
Boston College,Boston College,Boston College Eagles,#821E1E,#000000,#EEE8B7,#FFFFFF,ACC,FBS,"140 Commonwealth Avenue, Chestnut Hill, MA, 2467",42.3397737,-71.1667023,,,,,,,
Clemson University,Clemson,Clemson Tigers,#F06014,#FFFFFF,#441F6F,,ACC,FBS,"201 Sikes Hall, Clemson, SC, 29634",34.6794194,-82.8350733,,,,,,,
Duke University,Duke,Duke Blue Devils,#004C7D,#FFFFFF,,,ACC,FBS,"207 Allen Bldg, Durham, NC, 27708",36.0011241,-78.9373541,,,,,,,
Florida State University,Florida State,Florida State Seminoles,#900028,#A8936B,#231F20,#FFFFFF,ACC,FBS,"211 Westcott Bldg, Tallahassee, FL, 32306-1037",30.4406686,-84.2916516,,,,,,,
Georgia Institute of Technology,Georgia Tech,Georgia Tech Yellow Jackets,#160A06,#FDB813,#FFFFFF,,ACC,FBS,"225 North Ave, Atlanta, GA, 30332-0530",33.7724231,-84.3950522,,,,,,,
University of Maryland: College Park,Maryland,Maryland Terrapins,#D5002B,#FFFFFF,#000000,#C68746,ACC,FBS,"Main Administration Building, College Park, MD, 20742",38.9859861,-76.9397745,,,,,,,
University of Miami,Miami (FL),Miami (FL) Hurricanes,#003E24,#E75C2D,#FFFFFF,,ACC,FBS,"University of Miami, Coral Gables, FL, 33124",25.75,-80.26,,,,,,,
University of North Carolina at Chapel Hill,North Carolina,North Carolina Tar Heels,#98BFE5,#FFFFFF,#00275D,,ACC,FBS,"103 South Bldg Cb 9100, Chapel Hill, NC, 27599",35.908807,-79.131619,,,,,,,
North Carolina State University,North Carolina State,North Carolina State Wolfpack,#EF1216,#FFFFFF,#221E1F,,ACC,FBS,"2101 Hillsborough Street, Raleigh, NC, 27695-7001",35.7863799,-78.6631452,,,,,,,
University of Pittsburgh,Pittsburgh,Pittsburgh Panthers,#003263,#FFFFFF,#242021,,ACC,FBS,"4200 Fifth Avenue, Pittsburgh, PA, 15260",40.4444326,-79.954759,,,,,,,
Syracuse University,Syracuse,Syracuse Orange,#002D62,#F37321,#FFFFFF,,ACC,FBS,"Suite 600 Crouse-Hinds Hall, Syracuse, NY, 13244-1100",43.040248,-76.1370235,,,,,,,
University of Virginia,Virginia,Virginia Cavaliers,#00204E,#EA4B0F,#FFFFFF,,ACC,FBS,"PO Box 400224, Charlottesville, VA, 22904",38.0334517,-78.514259,,,,,,,
Virginia Polytechnic Institute & State University,Virginia Tech,Virginia Tech Hokies,#74232D,#FBB088,#FFFFFF,,ACC,FBS,,,,,,,,,,
Wake Forest University,Wake Forest,Wake Forest Demon Deacons,#000000,#C49544,#FFFFFF,,ACC,FBS,"1834 Wake Forest Road, Winston Salem, NC, 27106",36.1318798,-80.2803994,,,,,,,
University of Cincinnati,Cincinnati,Cincinnati Bearcats,#000000,#FD0026,#FFFFFF,,American Athletic,FBS,"2624 Clifton Avenue, Cincinnati, OH, 45221-0063",39.1341049,-84.518981,,,,,,,
University of Connecticut,Connecticut,Connecticut Huskies,#0A1D5A,#FFFFFF,#B2B2AE,,American Athletic,FBS,"2095 Hillside Road U-78, Storrs, CT, 06269",41.8072322,-72.2555779,,,,,,,
University of Houston,Houston,Houston Cougars,#C90822,#012259,#FFFFFF,,American Athletic,FBS,"212 E. Cullen Building, Houston, TX, 77204-2018",29.72037,-95.34374,,,,,,,
University of Louisville,Louisville,Louisville Cardinals,#FD0B20,#070707,#FFFFFF,#FFC010,American Athletic,FBS,"2301 S 3rd St, Louisville, KY, 40292-0001",38.2150724,-85.7602816,,,,,,,
University of Memphis,Memphis,Memphis Tigers,#2A2A9B,#FFFFFF,#FEC003,,American Athletic,FBS,"570 Normal St., Memphis, TN, 38152-3730",35.1156213,-89.9338615,,,,,,,
Rutgers,Rutgers,Rutgers Scarlet Knights,#EE363D,#FFFFFF,#0E1112,,American Athletic,FBS,"83 Somerset St, New Brunswick, NJ, 08901-1281",40.4978792,-74.4463361,,,,,,,
Southern Methodist University,SMU,Southern Methodist Mustangs,#E32F38,#FFFFFF,,,American Athletic,FBS,"6425 Boaz St, Dallas, TX, 75275-0221",32.844918,-96.785785,,,,,,,
University of South Florida,South Florida,South Florida Bulls,#004A36,#FFFFFF,#A08B4D,,American Athletic,FBS,"4202 East Fowler Ave, Tampa, FL, 33620-9951",28.0545918,-82.4136143,,,,,,,
Temple University,Temple,Temple Owls,#A80532,#FFFFFF,#000000,,American Athletic,FBS,"1801 North Broad Street, Philadelphia, PA, 19122-6096",39.980271,-75.157053,,,,,,,
University of Central Florida,UCF,UCF Knights,#231F20,#B4985A,#FFFFFF,,American Athletic,FBS,,,,,,,,,,
University of Illinois at Urbana-Champaign,Illinois,Illinois Fighting Illini,#F5873C,#1B4178,#FFFFFF,,Big 10,FBS,"601 E John Street, Champaign, IL, 61820-5711",40.1090648,-88.2303519,,,,,,,
Indiana University Bloomington,Indiana,Indiana Hoosiers,#A82B3D,#FFFFFF,,,Big 10,FBS,"107 South Indiana Ave., Bloomington, IN, 47405-7000",39.1664826,-86.5268958,,,,,,,
University of Iowa,Iowa,Iowa Hawkeyes,#000000,#FFD700,#FFFFFF,,Big 10,FBS,"101 Jessup Hall, Iowa City, IA, 52242-1316",41.6619401,-91.5365244,,,,,,,
University of Michigan,Michigan,Michigan Wolverines,#272341,#FAC417,#FFFFFF,,Big 10,FBS,"3014 Fleming Bldg, Ann Arbor, MI, 48109",42.2758366,-83.7427399,,,,,,,
Michigan State University,Michigan State,Michigan State Spartans,#1C453A,#FFFFFF,#000000,,Big 10,FBS,"450 Administration Building, East Lansing, MI, 48824-1046",42.727247,-84.494436,,,,,,,
University of Minnesota: Twin Cities,Minnesota,Minnesota Golden Gophers,#7F011B,#FFF63E,#FFFFFF,,Big 10,FBS,"100 Church Street SE, Minneapolis, MN, 55455-0213",44.975895,-93.234615,,,,,,,
University of Nebraska - Lincoln,Nebraska,Nebraska Cornhuskers,#F20017,#FFFFFF,,,Big 10,FBS,"14th and R St, Lincoln, NE, 68588",40.8169285,-96.701134,,,,,,,
Northwestern University,Northwestern,Northwestern Wildcats,#393996,#FFFFFF,#000000,,Big 10,FBS,"633 Clark St, Evanston, IL, 60208",42.049972,-87.6798976,,,,,,,
Ohio State University: Columbus Campus,Ohio State,Ohio State Buckeyes,#DE3121,#FFFFFF,#080808,#C5CCCF,Big 10,FBS,"190 N. Oval Mall, Columbus, OH, 43210",40.0007307,-83.0117318,,,,,,,
The Pennsylvania State University,Penn State,Penn State Nittany Lions,#00265D,#FFFFFF,,,Big 10,FBS,,,,,,,,,,
Purdue University,Purdue,Purdue Boilermakers,#000000,#B89D29,#FFFFFF,#9FA3A6,Big 10,FBS,"Hovde Hall of Administration, West Lafayette, IN, 47907-2040",40.4282164,-86.9143966,,,,,,,
University of Wisconsin-Madison,Wisconsin,Wisconsin Badgers,#A00000,#000000,#FFFFFF,,Big 10,FBS,"500 Lincoln Dr, Madison, WI, 53706-1380",43.0746351,-89.403633,,,,,,,
Baylor University,Baylor,Baylor Bears,#008649,#FFC227,#FFFFFF,,Big 12,FBS,"500 Speight Ave., Waco, TX, 76798",31.5447389,-97.1183626,,,,,,,
