No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
1,T,1/1/1959,0,Texas Christian,0,Cotton Bowl,Air Force (CO),United States Air Force Academy
2,L,12/28/1963,0,North Carolina,35,Gator Bowl,Air Force (CO),United States Air Force Academy
3,L,1/1/1971,13,Tennessee,34,Sugar Bowl,Air Force (CO),United States Air Force Academy
4,W,12/31/1982,36,Vanderbilt (TN),28,Hall of Fame Classic,Air Force (CO),United States Air Force Academy
5,W,12/10/1983,9,Mississippi,3,Independence Bowl,Air Force (CO),United States Air Force Academy
6,W,12/15/1984,23,Virginia Tech,7,Independence Bowl,Air Force (CO),United States Air Force Academy
7,W,12/31/1985,24,Texas,16,Bluebonnet Bowl,Air Force (CO),United States Air Force Academy
8,L,12/30/1987,28,Arizona St.,33,Freedom Bowl,Air Force (CO),United States Air Force Academy
9,L,12/28/1989,29,Mississippi,42,Liberty Bowl,Air Force (CO),United States Air Force Academy
10,W,12/27/1990,23,Ohio St.,11,Liberty Bowl,Air Force (CO),United States Air Force Academy
11,W,12/29/1991,38,Mississippi St.,15,Liberty Bowl,Air Force (CO),United States Air Force Academy
12,L,12/31/1992,0,Mississippi,13,Liberty Bowl,Air Force (CO),United States Air Force Academy
13,L,12/27/1995,41,Texas Tech,55,Copper Bowl,Air Force (CO),United States Air Force Academy
14,L,12/20/1997,13,Oregon,41,Las Vegas Bowl,Air Force (CO),United States Air Force Academy
15,W,12/25/1998,45,Washington,25,Oahu Classic,Air Force (CO),United States Air Force Academy
16,W,12/31/2000,37,Fresno St. (CA),34,Silicon Valley Classic,Air Force (CO),United States Air Force Academy
17,L,12/31/2002,13,Virginia Tech,20,San Francisco Bowl,Air Force (CO),United States Air Force Academy
18,L,12/31/2007,36,California,42,Armed Forces Bowl,Air Force (CO),United States Air Force Academy
19,L,12/31/2008,28,Houston (TX),34,Armed Forces Bowl,Air Force (CO),United States Air Force Academy
20,W,12/31/2009,47,Houston (TX),20,Armed Forces Bowl,Air Force (CO),United States Air Force Academy
21,W,12/27/2010,14,Georgia Tech,7,Independence Bowl,Air Force (CO),United States Air Force Academy
22,L,12/28/2011,41,Toledo (OH),42,Military Bowl,Air Force (CO),United States Air Force Academy
23,L,12/29/2012,14,Rice (TX),33,Armed Forces Bowl,Air Force (CO),United States Air Force Academy
1,W,11/29/1981,21,San Diego St. (CA),16,Mirage Bowl,Air Force (CO),United States Air Force Academy
1,L,12/26/2005,31,Memphis (TN),38,Motor City Bowl,Akron (OH),University of Akron
1,L,12/13/1968,13,Louisiana Tech,33,Grantland Rice Bowl,Akron (OH),University of Akron
2,W,12/4/1976,29,Northern Michigan,26,Knute Rockne Bowl - Division II Semifinal Playoff Game,Akron (OH),University of Akron
3,L,12/11/1976,13,Montana St.,24,Pioneer Bowl (1) - Division II Championship Game,Akron (OH),University of Akron
1,W,1/1/1926,20,Washington,19,Rose Bowl,Alabama,The University of Alabama
2,T,1/1/1927,7,Stanford (CA),7,Rose Bowl,Alabama,The University of Alabama
3,W,1/1/1931,24,Washington St.,0,Rose Bowl,Alabama,The University of Alabama
4,W,1/1/1935,29,Stanford (CA),13,Rose Bowl,Alabama,The University of Alabama
5,L,1/1/1938,0,California,13,Rose Bowl,Alabama,The University of Alabama
6,W,1/1/1942,29,Texas A&M,21,Cotton Bowl,Alabama,The University of Alabama
7,W,1/1/1943,37,Boston College (MA),21,Orange Bowl,Alabama,The University of Alabama
8,L,1/1/1945,26,Duke (NC),29,Sugar Bowl,Alabama,The University of Alabama
9,W,1/1/1946,34,Southern California,14,Rose Bowl,Alabama,The University of Alabama
10,L,1/1/1948,7,Texas,27,Sugar Bowl,Alabama,The University of Alabama
11,W,1/1/1953,61,Syracuse (NY),6,Orange Bowl,Alabama,The University of Alabama
12,L,1/1/1954,6,Rice (TX),28,Cotton Bowl,Alabama,The University of Alabama
13,L,12/19/1959,0,Penn St.,7,Liberty Bowl,Alabama,The University of Alabama
14,T,12/17/1960,3,Texas,3,Bluebonnet Bowl,Alabama,The University of Alabama
15,W,1/1/1962,10,Arkansas,3,Sugar Bowl,Alabama,The University of Alabama
16,W,1/1/1963,17,Oklahoma,0,Orange Bowl,Alabama,The University of Alabama
17,W,1/1/1964,12,Mississippi,7,Sugar Bowl,Alabama,The University of Alabama
18,L,1/1/1965,17,Texas,21,Orange Bowl,Alabama,The University of Alabama
19,W,1/1/1966,39,Nebraska,28,Orange Bowl,Alabama,The University of Alabama
20,W,1/2/1967,34,Nebraska,7,Sugar Bowl,Alabama,The University of Alabama
21,L,1/1/1968,16,Texas A&M,20,Cotton Bowl,Alabama,The University of Alabama
22,L,12/28/1968,10,Missouri,35,Gator Bowl,Alabama,The University of Alabama
23,L,12/13/1969,33,Colorado,47,Liberty Bowl,Alabama,The University of Alabama
24,T,12/31/1970,24,Oklahoma,24,Bluebonnet Bowl,Alabama,The University of Alabama
25,L,1/1/1972,6,Nebraska,38,Orange Bowl,Alabama,The University of Alabama
26,L,1/1/1973,13,Texas,17,Cotton Bowl,Alabama,The University of Alabama
27,L,12/31/1973,23,Notre Dame (IN),24,Sugar Bowl,Alabama,The University of Alabama
28,L,1/1/1975,11,Notre Dame (IN),13,Orange Bowl,Alabama,The University of Alabama
29,W,12/31/1975,13,Penn St.,6,Sugar Bowl,Alabama,The University of Alabama
30,W,12/20/1976,36,UCLA,6,Liberty Bowl,Alabama,The University of Alabama
31,W,1/2/1978,35,Ohio St.,6,Sugar Bowl,Alabama,The University of Alabama
32,W,1/1/1979,14,Penn St.,7,Sugar Bowl,Alabama,The University of Alabama
33,W,1/1/1980,24,Arkansas,9,Sugar Bowl,Alabama,The University of Alabama
34,W,1/1/1981,30,Baylor (TX),2,Cotton Bowl,Alabama,The University of Alabama
35,L,1/1/1982,12,Texas,14,Cotton Bowl,Alabama,The University of Alabama
36,W,12/29/1982,21,Illinois,15,Liberty Bowl,Alabama,The University of Alabama
37,W,12/24/1983,28,Southern Methodist (TX),7,Sun Bowl,Alabama,The University of Alabama
38,W,12/28/1985,24,Southern California,3,Aloha Bowl,Alabama,The University of Alabama
39,W,12/25/1986,28,Washington,6,Sun Bowl,Alabama,The University of Alabama
40,L,1/2/1988,24,Michigan,28,Hall of Fame Bowl,Alabama,The University of Alabama
41,W,12/24/1988,29,Army (NY),28,Sun Bowl,Alabama,The University of Alabama
42,L,1/1/1990,25,Miami (FL),33,Sugar Bowl,Alabama,The University of Alabama
43,L,1/1/1991,7,Louisville (KY),34,Fiesta Bowl,Alabama,The University of Alabama
44,W,12/28/1991,30,Colorado,25,Blockbuster Bowl,Alabama,The University of Alabama
45,W,1/1/1993,34,Miami (FL),13,Sugar Bowl,Alabama,The University of Alabama
46,W,12/31/1993,24,North Carolina,10,Gator Bowl,Alabama,The University of Alabama
47,W,1/2/1995,24,Ohio St.,17,Florida Citrus Bowl,Alabama,The University of Alabama
48,W,1/1/1997,17,Michigan,14,Outback Bowl,Alabama,The University of Alabama
49,L,12/29/1998,7,Virginia Tech,38,Music City Bowl,Alabama,The University of Alabama
50,L,1/1/2000,34,Michigan,35,Orange Bowl,Alabama,The University of Alabama
51,W,12/27/2001,14,Iowa St.,13,Independence Bowl,Alabama,The University of Alabama
52,L,12/31/2004,16,Minnesota,20,Music City Bowl,Alabama,The University of Alabama
53,N/A,1/2/2006,13,Texas Tech,10,Cotton Bowl - Alabama Vacated Game,Alabama,The University of Alabama
54,L,12/28/2006,31,Oklahoma St.,34,Independence Bowl,Alabama,The University of Alabama
55,W,12/30/2007,30,Colorado,24,Independence Bowl,Alabama,The University of Alabama
56,L,1/2/2009,17,Utah,31,Sugar Bowl,Alabama,The University of Alabama
57,W,1/7/2010,37,Texas,21,BCS Championship Game,Alabama,The University of Alabama
58,W,1/1/2011,49,Michigan St.,7,Capital One Bowl,Alabama,The University of Alabama
59,W,1/9/2012,21,Louisiana St.,0,BCS Championship Game,Alabama,The University of Alabama
60,W,1/7/2013,42,Notre Dame (IN),14,BCS Championship Game,Alabama,The University of Alabama
61,L,1/2/2014,31,Oklahoma,45,Sugar Bowl,Alabama,The University of Alabama
1,L,12/24/2004,40,Hawaii,59,Hawaii Bowl,Alabama-Birmingham,The University of Alabama at Birmingham
1,L,12/26/1921,0,Centre (KY),38,San Diego E-W Christmas Classic,Arizona,University of Arizona
2,L,1/1/1949,13,Drake (IA),14,Salad Bowl,Arizona,University of Arizona
3,L,12/28/1968,10,Auburn (AL),34,Sun Bowl,Arizona,University of Arizona
