Number,Variable,Source,Description
1,W.L,cfbdatawarehouse.com,Won or Lost game
2,Date,cfbdatawarehouse.com,Date of game played
3,PF,cfbdatawarehouse.com,Points Scored for each game
4,Opponent,cfbdatawarehouse.com,Opponent of game
5,PA,cfbdatawarehouse.com,Points given up for each game
6,Location,cfbdatawarehouse.com,Location of game
7,Notes,cfbdatawarehouse.com,Notes about game
8,Month,cfbdatawarehouse.com,Month of game
9,Day,cfbdatawarehouse.com,Day of game
10,YearGBG,cfbdatawarehouse.com,Year of game (game by game)
11,school,cfbdatawarehouse.com,Team name
12,Bowl,cfbdatawarehouse.com,Was the game a bowl game
13,Year,cfbdatawarehouse.com,Year of season
14,Record,cfbdatawarehouse.com,Overall season record
15,APRank,cfbdatawarehouse.com,End of year AP ranking
16,CoachRank,cfbdatawarehouse.com,End of year Coaches ranking
17,NCAARank,cfbdatawarehouse.com,End of year NCAA ranking
18,SportsNetworkRank,cfbdatawarehouse.com,End of year sports network ranking
19,USA.ESPNRank,cfbdatawarehouse.com,End of year USA/ESPN ranking
20,conference,cfbdatawarehouse.com,Conference team is a member of
21,offName,cfbdatawarehouse.com,Official team/school name
22,Division,cfbdatawarehouse.com,Division team is a member of
23,Win,cfbdatawarehouse.com,Number of wins during season
24,Loss,cfbdatawarehouse.com,Number of losses during season
25,Tie,cfbdatawarehouse.com,Number of ties during season
26,Pct,cfbdatawarehouse.com,Win percentage
27,PF.Year,cfbdatawarehouse.com,Points scored for entire season
28,PA.Year,cfbdatawarehouse.com,Points given up for entire season
29,Delta.Year,cfbdatawarehouse.com,Points scored minus points given up for entire season
30,Coach,cfbdatawarehouse.com,Head coach for the season
31,d1aFlag,cfbdatawarehouse.com,Flag for D1-A schools
32,SchoolRival,rivals.com,Name of school at rivals.com
33,RivalsRank,rivals.com,Rivals recruiting ranking
34,rivals.numRecruit,rivals.com,Rivals number of recruits
35,rivals.5star,rivals.com,Number of 5-star recruits by rivals
36,rivals.4star,rivals.com,Number of 4-star recruits by rivals
37,rivals.3star,rivals.com,Number of 3-star recruits by rivals
38,rivals.avgstar,rivals.com,Average stars of recruits by rivals
39,rivals.points,rivals.com,Number of points of recruits by rivals
40,CBSsportsName,cbssports.com,Name of school at cbssports.com
41,player.no,cbssports.com,Player number
42,player.name,cbssports.com,Player Name
43,player.pos,cbssports.com,Player Position
44,player.ht,cbssports.com,Player Height
45,player.wt,cbssports.com,Player Weight
46,player.class,cbssports.com,Player Year in School (class)
47,rivalsName,rivals.com,Name of school at rivals.com
48,teamStatsName,sports-reference.com,Name of school at sports-reference.com
49,espnName,espn.com,Name of school at espn.com
50,awardTeamName,,
51,off.rank,sports-reference.com,Yearly offensive ranking
52,numgames,sports-reference.com,Number of games played
53,off.points,sports-reference.com,Average offensive points per game
54,off.pass.cmp,sports-reference.com,Average offensive number of pass completions
55,off.pass.att,sports-reference.com,Average offensive number of pass attempts
56,off.pass.pct,sports-reference.com,Average offensive completion percentage
57,off.pass.yds,sports-reference.com,Average offensive pass yards
58,off.pass.td,sports-reference.com,Average offensive pass touchdowns
59,off.rush.att,sports-reference.com,Average offensive rushing attempts
60,off.rush.yds,sports-reference.com,Average offensive rushing yards
61,off.rush.avg,sports-reference.com,Average offensive rushing yards per carry
62,off.rush.td,sports-reference.com,Average offensive rushing touchdowns
63,off.toff.plays,sports-reference.com,Average offensive plays
64,off.toff.yds,sports-reference.com,Average total offense
65,off.toff.avg,sports-reference.com,Average offensive yard per play
66,off.fd.pass,sports-reference.com,Average offensive passing first downs
67,off.fd.rush,sports-reference.com,Average offensive rushing first downs
68,off.fd.pen,sports-reference.com,Average offensive penalty first downs
69,off.fd.tot,sports-reference.com,Average offensive first downs
70,off.pen.num,sports-reference.com,Average offensive penalties
